# No wind (Up to date)
# 1009 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (39.4 m/s):  "Drogue chute (fruity 24)"
#   Recovery device deployment at high speed (27.2 m/s):  "Main (Rocketman 84)"
#   Open forward airframe (diameter > 0):  "Interstage"
#   Recovery device deployment at high speed (34.1 m/s):  "Main (Fruity 84)"
#
# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²)
0.782;21.281;58.206;82.464
0.794;21.991;59.204;82.605
0.812;23.079;60.704;82.817
0.84;24.761;62.962;83.134
0.88;27.4;66.365;83.608
0.93;30.823;70.56;84.185
0.964;33.247;73.401;84.573
1.014;37.023;77.641;85.015
1.064;41.012;81.903;85.454
1.114;45.214;86.186;85.891
1.164;49.631;90.492;86.324
1.172;50.358;91.183;86.392
1.184;51.458;92.22;86.512
1.202;53.132;93.779;86.69
1.229;55.696;96.123;86.958
1.269;59.66;99.653;87.357
1.319;64.752;104.033;87.846
1.341;67.009;105.924;88.055
1.373;70.471;108.765;88.147
1.422;75.836;113.033;88.28
1.472;81.598;117.45;88.413
1.51;86.17;120.845;88.511
1.56;92.323;125.28;88.883
1.61;98.698;129.733;89.25
1.661;105.431;134.294;89.621
1.711;112.258;138.781;89.854
1.761;119.309;143.279;90.082
1.811;126.586;147.789;90.306
1.837;130.459;150.139;90.421
1.876;136.383;153.67;90.652
1.926;144.18;158.21;90.946
1.976;152.204;162.764;91.236
2.027;160.624;167.425;91.528
2.077;169.11;172.007;91.78
2.127;177.825;176.603;92.027
2.157;183.164;179.366;92.174
2.202;191.329;183.518;92.383
2.252;200.621;188.143;92.61
2.295;208.797;192.129;92.801
2.336;216.752;195.935;92.846
2.386;226.665;200.569;92.528
2.436;236.809;205.188;92.199
2.486;247.183;209.789;91.86
2.505;251.186;211.533;91.728
2.534;257.252;214.145;91.534
2.576;266.49;218.051;91.235
2.626;277.506;222.604;90.874
2.633;279.011;223.218;90.825
2.643;281.276;224.136;90.664
2.658;284.69;225.511;90.422
2.681;289.851;227.567;90.057
2.715;297.68;230.635;89.505
2.765;309.323;235.09;88.69
2.794;316.115;237.632;88.217
2.837;326.439;241.425;87.781
2.887;338.62;245.801;87.27
2.937;351.019;250.152;86.753
2.97;359.295;253;86.411
3.019;371.885;257.246;85.668
3.069;384.854;261.51;84.907
3.119;398.035;265.736;84.136
3.131;401.138;266.716;83.954
3.148;405.812;268.181;83.751
3.175;412.872;270.373;83.443
3.214;423.569;273.645;82.973
3.264;437.355;277.779;82.363
3.3;447.402;280.734;81.914
3.35;461.541;284.815;81.326
3.4;475.883;288.866;80.727
3.449;490.134;292.807;80.129
3.499;504.875;296.809;79.948
3.547;519.213;300.643;79.767
3.597;534.345;304.599;78.474
3.607;537.395;305.382;78.214
3.622;541.984;306.542;76.386
3.645;548.9;308.229;73.643
3.678;559.344;310.645;69.524
3.708;568.616;312.66;65.889
3.753;582.632;315.424;58.016
3.803;598.472;318.105;49.214
3.825;605.601;319.162;45.275
3.859;616.338;320.619;41.561
3.909;632.419;322.559;36.036
3.927;638.372;323.205;34.001
3.955;647.323;324.123;32.383
3.996;660.796;325.416;29.962
4.046;677.103;326.841;27.056
4.054;679.673;327.052;26.6
4.066;683.53;327.362;25.993
4.083;689.323;327.814;25.083
4.11;698.027;328.461;23.72
4.15;711.115;329.364;21.68
4.2;727.609;330.384;19.117
4.205;729.332;330.483;18.85
4.213;731.917;330.628;18.165
4.225;735.797;330.835;17.138
4.242;741.621;331.123;15.598
4.269;750.366;331.504;13.291
4.308;763.501;331.962;9.837
4.314;765.447;332.018;9.327
4.323;768.368;332.096;8.298
4.336;772.749;332.195;6.755
4.356;779.324;332.306;4.445
4.385;789.189;332.386;0.987
4.394;792.029;332.39;-0.006
4.407;796.288;332.383;-1.203
4.426;802.676;332.342;-2.996
4.455;812.256;332.217;-5.677
4.462;814.626;332.174;-6.34
4.473;818.181;332.102;-7.105
4.489;823.512;331.979;-8.251
4.511;830.894;331.778;-9.834
4.544;841.957;331.43;-11.006
4.594;858.514;330.836;-12.756
4.631;870.626;330.346;-14.033
4.681;887.125;329.585;-16.386
4.731;903.583;328.707;-18.73
4.761;913.435;328.124;-20.135
4.806;928.18;327.182;-21.745
4.854;943.859;326.097;-23.454
4.906;960.783;324.801;-26.372
4.956;976.99;323.487;-26.205
5.006;993.132;322.181;-26.038
5.056;1009.209;320.883;-25.873
5.106;1025.22;319.594;-40.44
5.156;1041.15;317.584;-39.95
5.206;1056.979;315.598;-39.473
5.256;1072.71;313.637;-38.999
5.306;1088.343;311.698;-38.531
5.356;1103.88;309.783;-38.075
5.406;1119.322;307.891;-37.627
5.456;1134.67;306.02;-37.185
5.506;1149.924;304.172;-36.748
5.556;1165.087;302.345;-36.323
5.606;1180.159;300.54;-35.912
5.656;1195.141;298.754;-35.51
5.706;1210.035;296.988;-35.113
5.756;1224.841;295.243;-34.723
5.806;1239.56;293.516;-34.345
5.856;1254.193;291.808;-33.976
5.906;1268.741;290.118;-33.615
5.956;1283.205;288.446;-33.258
6.006;1297.586;286.792;-32.909
6.056;1311.884;285.155;-32.569
6.106;1326.101;283.535;-32.237
6.156;1340.238;281.932;-31.911
6.206;1354.295;280.344;-31.589
6.256;1368.273;278.773;-31.274
6.306;1382.172;277.217;-30.966
6.356;1395.995;275.676;-30.666
6.406;1409.74;274.15;-30.372
6.456;1423.41;272.639;-30.081
6.506;1437.004;271.142;-29.795
6.556;1450.524;269.659;-29.516
6.606;1463.97;268.19;-29.243
6.656;1477.343;266.735;-28.975
6.706;1490.644;265.292;-28.711
6.756;1503.873;263.863;-28.452
6.806;1517.031;262.447;-28.197
6.856;1530.118;261.043;-27.948
6.906;1543.135;259.652;-27.704
6.956;1556.083;258.273;-27.464
7.006;1568.963;256.906;-27.227
7.056;1581.774;255.55;-26.995
7.106;1594.518;254.206;-26.766
7.156;1607.195;252.874;-26.543
7.206;1619.805;251.552;-26.325
7.256;1632.35;250.241;-26.109
7.306;1644.83;248.941;-25.897
7.356;1657.244;247.651;-25.689
7.406;1669.595;246.372;-25.484
7.456;1681.882;245.103;-25.283
7.506;1694.105;243.844;-25.086
7.556;1706.266;242.594;-24.891
7.606;1718.365;241.354;-24.699
7.656;1730.402;240.124;-24.51
7.706;1742.378;238.903;-24.325
7.756;1754.292;237.692;-24.143
7.806;1766.147;236.489;-23.964
7.856;1777.941;235.295;-23.788
7.906;1789.676;234.11;-23.614
7.956;1801.353;232.934;-23.442
8.006;1812.97;231.766;-23.273
8.056;1824.529;230.606;-23.108
8.106;1836.031;229.455;-22.945
8.156;1847.475;228.312;-22.784
8.206;1858.862;227.176;-22.626
8.256;1870.193;226.049;-22.469
8.306;1881.467;224.93;-22.316
8.356;1892.686;223.818;-22.164
8.406;1903.849;222.713;-22.016
8.456;1914.957;221.616;-21.869
8.506;1926.011;220.526;-21.724
8.556;1937.01;219.443;-21.581
8.606;1947.955;218.368;-21.441
8.656;1958.847;217.299;-21.302
8.706;1969.685;216.238;-21.166
8.756;1980.471;215.183;-21.031
8.806;1991.204;214.135;-20.899
8.856;2001.884;213.093;-20.768
8.906;2012.513;212.058;-20.639
8.956;2023.09;211.029;-20.511
9.006;2033.616;210.007;-20.386
9.056;2044.091;208.99;-20.262
9.106;2054.515;207.98;-20.141
9.156;2064.889;206.976;-20.021
9.206;2075.213;205.978;-19.902
9.256;2085.487;204.986;-19.785
9.306;2095.712;204;-19.67
9.356;2105.887;203.019;-19.556
9.406;2116.014;202.044;-19.444
9.456;2126.091;201.075;-19.334
9.506;2136.121;200.111;-19.225
9.556;2146.103;199.152;-19.118
9.606;2156.036;198.199;-19.012
9.656;2165.923;197.251;-18.907
9.706;2175.762;196.308;-18.803
9.756;2185.554;195.371;-18.701
9.806;2195.299;194.438;-18.6
9.856;2204.997;193.51;-18.501
9.906;2214.65;192.588;-18.403
9.956;2224.256;191.67;-18.307
10.006;2233.817;190.757;-18.211
10.056;2243.332;189.849;-18.116
10.106;2252.802;188.946;-18.023
10.156;2262.227;188.047;-17.931
10.206;2271.607;187.152;-17.84
10.256;2280.942;186.263;-17.75
10.306;2290.233;185.377;-17.661
10.356;2299.48;184.497;-17.574
10.406;2308.683;183.62;-17.487
10.456;2317.842;182.748;-17.401
10.506;2326.958;181.88;-17.317
10.556;2336.03;181.016;-17.233
10.606;2345.059;180.157;-17.151
10.656;2354.046;179.301;-17.07
10.706;2362.989;178.45;-16.989
10.756;2371.891;177.602;-16.91
10.806;2380.75;176.759;-16.831
10.856;2389.567;175.919;-16.753
10.906;2398.342;175.083;-16.676
10.956;2407.075;174.251;-16.6
11.006;2415.767;173.423;-16.525
11.056;2424.417;172.599;-16.451
11.106;2433.027;171.778;-16.378
11.156;2441.595;170.961;-16.306
11.206;2450.123;170.147;-16.234
11.256;2458.61;169.337;-16.164
11.306;2467.057;168.531;-16.094
11.356;2475.463;167.728;-16.024
11.406;2483.83;166.929;-15.956
11.456;2492.156;166.132;-15.888
11.506;2500.443;165.34;-15.821
11.556;2508.69;164.55;-15.756
11.606;2516.898;163.764;-15.69
11.656;2525.067;162.981;-15.626
11.706;2533.196;162.202;-15.562
11.756;2541.287;161.425;-15.498
11.806;2549.339;160.652;-15.436
11.856;2557.352;159.881;-15.374
11.906;2565.327;159.114;-15.313
11.956;2573.264;158.35;-15.252
12.006;2581.162;157.589;-15.193
12.056;2589.022;156.831;-15.134
12.106;2596.845;156.076;-15.075
12.156;2604.63;155.323;-15.018
12.206;2612.378;154.574;-14.96
12.256;2620.088;153.827;-14.904
12.306;2627.76;153.084;-14.848
12.356;2635.396;152.343;-14.793
12.406;2642.995;151.604;-14.738
12.456;2650.556;150.869;-14.684
12.506;2658.082;150.136;-14.63
12.556;2665.57;149.406;-14.578
12.606;2673.022;148.678;-14.525
12.656;2680.438;147.953;-14.474
12.706;2687.817;147.231;-14.422
12.756;2695.161;146.511;-14.372
12.806;2702.469;145.794;-14.321
12.856;2709.74;145.079;-14.271
12.906;2716.977;144.366;-14.222
12.956;2724.177;143.657;-14.173
13.006;2731.342;142.949;-14.125
13.056;2738.472;142.244;-14.078
13.106;2745.567;141.541;-14.031
13.156;2752.626;140.841;-13.984
13.206;2759.651;140.143;-13.938
13.256;2766.641;139.447;-13.892
13.306;2773.596;138.754;-13.847
13.356;2780.516;138.062;-13.802
13.406;2787.402;137.373;-13.757
13.456;2794.253;136.687;-13.713
13.506;2801.071;136.002;-13.67
13.556;2807.854;135.32;-13.627
13.606;2814.603;134.639;-13.584
13.656;2821.318;133.961;-13.542
13.706;2827.999;133.285;-13.5
13.756;2834.646;132.611;-13.459
13.806;2841.26;131.939;-13.418
13.856;2847.84;131.27;-13.377
13.906;2854.387;130.602;-13.337
13.956;2860.9;129.936;-13.297
14.006;2867.38;129.272;-13.258
14.056;2873.828;128.61;-13.219
14.106;2880.242;127.95;-13.18
14.156;2886.623;127.292;-13.142
14.206;2892.971;126.636;-13.104
14.256;2899.286;125.982;-13.067
14.306;2905.569;125.329;-13.03
14.356;2911.819;124.679;-12.993
14.406;2918.037;124.03;-12.957
14.456;2924.222;123.383;-12.921
14.506;2930.375;122.738;-12.885
14.556;2936.496;122.094;-12.85
14.606;2942.585;121.453;-12.814
14.656;2948.641;120.813;-12.78
14.706;2954.666;120.175;-12.745
14.756;2960.659;119.538;-12.711
14.806;2966.62;118.904;-12.678
14.856;2972.549;118.271;-12.644
14.906;2978.447;117.639;-12.612
14.956;2984.313;117.009;-12.579
15.006;2990.148;116.381;-12.547
15.056;2995.951;115.755;-12.514
15.106;3001.723;115.13;-12.483
15.156;3007.464;114.507;-12.451
15.206;3013.174;113.885;-12.42
15.256;3018.853;113.265;-12.389
15.306;3024.501;112.646;-12.358
15.356;3030.117;112.029;-12.328
15.406;3035.703;111.413;-12.298
15.456;3041.259;110.799;-12.268
15.506;3046.783;110.186;-12.239
15.556;3052.277;109.575;-12.21
15.606;3057.741;108.965;-12.181
15.656;3063.174;108.357;-12.152
15.706;3068.577;107.75;-12.124
15.756;3073.949;107.144;-12.096
15.806;3079.291;106.54;-12.068
15.856;3084.603;105.938;-12.041
15.906;3089.885;105.336;-12.013
15.956;3095.137;104.736;-11.986
16.006;3100.358;104.138;-11.96
16.056;3105.55;103.54;-11.933
16.106;3110.712;102.944;-11.907
16.156;3115.845;102.35;-11.881
16.206;3120.947;101.756;-11.855
16.256;3126.02;101.164;-11.83
16.306;3131.064;100.573;-11.805
16.356;3136.078;99.984;-11.78
16.406;3141.062;99.395;-11.755
16.456;3146.017;98.808;-11.73
16.506;3150.943;98.222;-11.706
16.556;3155.84;97.637;-11.682
16.606;3160.707;97.054;-11.658
16.656;3165.545;96.472;-11.634
16.706;3170.354;95.891;-11.611
16.756;3175.134;95.311;-11.588
16.806;3179.885;94.732;-11.565
16.856;3184.607;94.154;-11.542
16.906;3189.301;93.578;-11.52
16.956;3193.965;93.002;-11.497
17.006;3198.601;92.428;-11.475
17.056;3203.208;91.855;-11.453
17.106;3207.786;91.282;-11.432
17.156;3212.336;90.711;-11.41
17.206;3216.857;90.141;-11.389
17.256;3221.35;89.573;-11.368
17.306;3225.815;89.005;-11.347
17.356;3230.251;88.438;-11.326
17.406;3234.658;87.872;-11.306
17.456;3239.038;87.307;-11.285
17.506;3243.389;86.744;-11.265
17.556;3247.712;86.181;-11.245
17.606;3252.007;85.619;-11.225
17.656;3256.274;85.058;-11.206
17.706;3260.513;84.498;-11.186
17.756;3264.724;83.94;-11.167
17.806;3268.907;83.382;-11.148
17.856;3273.062;82.825;-11.129
17.906;3277.19;82.269;-11.111
17.956;3281.289;81.714;-11.092
18.006;3285.361;81.159;-11.074
18.056;3289.405;80.606;-11.056
18.106;3293.422;80.054;-11.038
18.156;3297.411;79.502;-11.02
18.206;3301.372;78.952;-11.003
18.256;3305.306;78.402;-10.985
18.306;3309.212;77.853;-10.968
18.356;3313.091;77.305;-10.951
18.406;3316.943;76.758;-10.934
18.456;3320.767;76.212;-10.917
18.506;3324.564;75.667;-10.901
18.556;3328.334;75.122;-10.884
18.606;3332.076;74.578;-10.868
18.656;3335.791;74.035;-10.852
18.706;3339.48;73.493;-10.836
18.756;3343.141;72.952;-10.82
18.806;3346.775;72.411;-10.804
18.856;3350.382;71.871;-10.789
18.906;3353.962;71.332;-10.773
18.956;3357.515;70.794;-10.758
19.006;3361.041;70.256;-10.743
19.056;3364.541;69.72;-10.728
19.106;3368.013;69.184;-10.713
19.156;3371.459;68.648;-10.699
19.206;3374.878;68.114;-10.684
19.256;3378.27;67.58;-10.67
19.306;3381.636;67.047;-10.656
19.356;3384.975;66.514;-10.642
19.406;3388.288;65.982;-10.628
19.456;3391.573;65.451;-10.614
19.506;3394.833;64.921;-10.6
19.556;3398.066;64.391;-10.587
19.606;3401.272;63.862;-10.574
19.656;3404.452;63.334;-10.56
19.706;3407.605;62.806;-10.547
19.756;3410.732;62.279;-10.535
19.806;3413.833;61.753;-10.522
19.856;3416.908;61.227;-10.51
19.906;3419.956;60.702;-10.498
19.956;3422.978;60.177;-10.486
20.006;3425.974;59.653;-10.474
20.056;3428.943;59.13;-10.462
20.106;3431.887;58.607;-10.451
20.156;3434.804;58.085;-10.439
20.206;3437.695;57.563;-10.428
20.256;3440.56;57.042;-10.416
20.306;3443.399;56.521;-10.405
20.356;3446.212;56.001;-10.394
20.406;3448.999;55.482;-10.383
20.456;3451.761;54.963;-10.372
20.506;3454.496;54.445;-10.361
20.556;3457.205;53.927;-10.351
20.606;3459.888;53.41;-10.34
20.656;3462.546;52.893;-10.329
20.706;3465.178;52.377;-10.319
20.756;3467.784;51.861;-10.309
20.806;3470.364;51.346;-10.299
20.856;3472.918;50.831;-10.289
20.906;3475.447;50.317;-10.279
20.956;3477.95;49.803;-10.269
21.006;3480.427;49.29;-10.259
21.056;3482.879;48.777;-10.249
21.106;3485.305;48.265;-10.24
21.156;3487.706;47.753;-10.23
21.206;3490.081;47.242;-10.221
21.256;3492.43;46.731;-10.212
21.306;3494.754;46.221;-10.203
21.356;3497.052;45.711;-10.193
21.406;3499.325;45.202;-10.184
21.456;3501.572;44.693;-10.175
21.506;3503.794;44.184;-10.167
21.556;3505.991;43.676;-10.158
21.606;3508.162;43.168;-10.149
21.656;3510.307;42.661;-10.141
21.706;3512.428;42.154;-10.132
21.756;3514.523;41.648;-10.124
21.806;3516.593;41.142;-10.116
21.856;3518.637;40.636;-10.107
21.906;3520.656;40.131;-10.099
21.956;3522.65;39.626;-10.091
22.006;3524.619;39.122;-10.083
22.056;3526.562;38.618;-10.075
22.106;3528.481;38.115;-10.067
22.156;3530.374;37.611;-10.059
22.206;3532.242;37.109;-10.052
22.256;3534.085;36.606;-10.044
22.306;3535.902;36.104;-10.036
22.356;3537.695;35.603;-10.029
22.406;3539.463;35.101;-10.021
22.456;3541.205;34.6;-10.014
22.506;3542.923;34.1;-10.007
22.556;3544.615;33.6;-9.999
22.606;3546.283;33.1;-9.992
22.656;3547.925;32.601;-9.985
22.706;3549.543;32.101;-9.978
22.756;3551.135;31.603;-9.971
22.806;3552.703;31.104;-9.964
22.856;3554.246;30.606;-9.956
22.906;3555.764;30.109;-9.949
22.956;3557.257;29.611;-9.942
23.006;3558.725;29.115;-9.936
23.056;3560.168;28.618;-9.929
23.106;3561.587;28.122;-9.922
23.156;3562.98;27.626;-9.915
23.206;3564.349;27.13;-9.908
23.256;3565.693;26.635;-9.901
23.306;3567.013;26.14;-9.894
23.356;3568.307;25.646;-9.887
23.406;3569.577;25.151;-9.88
23.456;3570.823;24.658;-9.873
23.506;3572.043;24.164;-9.867
23.556;3573.239;23.671;-9.86
23.606;3574.41;23.178;-9.853
23.656;3575.557;22.686;-9.846
23.706;3576.679;22.193;-9.838
23.756;3577.776;21.702;-9.831
23.806;3578.849;21.21;-9.824
23.856;3579.897;20.719;-9.817
23.906;3580.921;20.229;-9.809
23.956;3581.92;19.738;-9.802
24.006;3582.895;19.249;-9.794
24.056;3583.845;18.759;-9.786
24.106;3584.771;18.27;-9.779
24.156;3585.672;17.781;-9.771
24.206;3586.549;17.293;-9.762
24.256;3587.401;16.805;-9.754
24.306;3588.229;16.317;-9.745
24.356;3589.033;15.83;-9.736
24.406;3589.812;15.344;-9.727
24.456;3590.567;14.858;-9.718
24.506;3591.298;14.372;-9.708
24.556;3592.005;13.887;-9.698
24.606;3592.687;13.402;-9.688
24.656;3593.345;12.918;-9.677
24.706;3593.979;12.435;-9.665
24.756;3594.588;11.952;-9.654
24.806;3595.174;11.469;-9.641
24.856;3595.735;10.987;-9.629
24.906;3596.272;10.506;-9.615
24.956;3596.786;10.026;-9.601
25.006;3597.275;9.546;-9.586
25.056;3597.74;9.067;-9.571
25.106;3598.182;8.589;-9.554
25.156;3598.599;8.112;-9.537
25.206;3598.993;7.636;-9.519
25.256;3599.363;7.16;-9.5
25.306;3599.709;6.686;-9.479
25.356;3600.032;6.212;-9.458
25.406;3600.33;5.74;-9.435
25.456;3600.606;5.269;-9.411
25.506;3600.857;4.799;-9.386
25.556;3601.085;4.33;-9.361
25.606;3601.29;3.862;-9.343
25.656;3601.472;3.396;-9.325
25.706;3601.63;2.93;-9.304
25.756;3601.765;2.465;-9.282
25.806;3601.876;2.002;-9.259
25.856;3601.965;1.539;-9.233
25.906;3602.03;1.078;-9.206
25.956;3602.073;0.619;-9.177
26.006;3602.092;0.161;-9.145
26.056;3602.089;-0.296;-9.112
26.106;3602.063;-0.75;-9.708
26.208;3601.936;-1.739;-9.613
26.311;3601.706;-2.729;-9.518
26.415;3601.371;-3.718;-9.421
26.52;3600.929;-4.707;-9.322
26.626;3600.377;-5.696;-9.218
26.733;3599.713;-6.685;-9.109
26.842;3598.934;-7.673;-8.994
26.951;3598.037;-8.661;-8.872
27.063;3597.019;-9.648;-8.743
27.175;3595.875;-10.634;-8.605
27.29;3594.601;-11.619;-8.458
27.406;3593.191;-12.604;-8.303
27.525;3591.64;-13.587;-8.137
27.645;3589.94;-14.569;-7.961
27.769;3588.085;-15.55;-7.776
27.895;3586.065;-16.529;-7.58
28.024;3583.871;-17.507;-7.373
28.156;3581.49;-18.482;-7.156
28.292;3578.91;-19.456;-6.928
28.432;3576.115;-20.427;-6.69
28.577;3573.089;-21.395;-6.441
28.727;3569.81;-22.36;-6.182
28.882;3566.255;-23.322;-5.912
29.044;3562.397;-24.281;-5.631
29.214;3558.202;-25.235;-5.341
29.392;3553.631;-26.184;-5.041
29.579;3548.639;-27.128;-4.731
29.777;3543.167;-28.066;-4.412
29.988;3537.146;-28.997;-4.084
30.214;3530.49;-29.92;-3.747
30.458;3523.087;-30.833;-3.403
30.723;3514.798;-31.735;-3.052
31.014;3505.436;-32.623;-2.695
31.337;3494.751;-33.494;-2.334
31.701;3482.398;-34.344;-1.97
32.119;3467.879;-35.167;-1.607
32.609;3450.452;-35.955;-1.248
33.109;3432.318;-36.579;-0.954
33.609;3413.91;-37.056;-0.722
34.109;3395.292;-37.417;-0.54
34.609;3376.516;-37.687;-0.399
35.109;3357.623;-37.886;-0.29
35.609;3338.643;-38.031;-0.206
36.109;3319.602;-38.134;-0.141
36.609;3300.518;-38.204;-0.092
37.109;3281.404;-38.25;-0.054
37.609;3262.272;-38.277;-0.026
38.109;3243.13;-38.29;-0.004
38.609;3223.985;-38.292;0.013
39.109;3204.84;-38.286;0.025
39.609;3185.701;-38.273;0.035
40.109;3166.569;-38.256;0.042
40.609;3147.446;-38.235;0.047
41.109;3128.335;-38.211;0.051
41.609;3109.235;-38.185;0.054
42.109;3090.15;-38.158;0.057
42.609;3071.077;-38.13;0.059
43.109;3052.02;-38.1;0.061
43.609;3032.977;-38.07;0.062
44.109;3013.95;-38.039;0.063
44.609;2994.939;-38.007;0.064
45.109;2975.943;-37.975;0.064
45.609;2956.964;-37.943;0.064
46.109;2938;-37.911;0.064
46.609;2919.053;-37.879;0.064
47.109;2900.122;-37.846;0.064
47.609;2881.206;-37.814;0.064
48.109;2862.307;-37.782;0.064
48.609;2843.424;-37.75;0.064
49.109;2824.557;-37.718;0.064
49.609;2805.706;-37.687;0.063
50.109;2786.87;-37.655;0.063
50.609;2768.051;-37.623;0.063
51.109;2749.247;-37.592;0.063
51.609;2730.459;-37.561;0.062
52.109;2711.686;-37.53;0.062
52.609;2692.929;-37.499;0.062
53.109;2674.187;-37.468;0.061
53.609;2655.461;-37.437;0.061
54.109;2636.75;-37.407;0.061
54.609;2618.054;-37.376;0.061
55.109;2599.374;-37.346;0.06
55.609;2580.708;-37.316;0.061
56.109;2562.058;-37.285;0.062
56.609;2543.423;-37.254;0.062
57.109;2524.804;-37.223;0.062
57.609;2506.2;-37.193;0.062
58.109;2487.611;-37.162;0.062
58.609;2469.038;-37.131;0.062
59.109;2450.481;-37.1;0.062
59.609;2431.938;-37.069;0.061
60.109;2413.412;-37.038;0.061
60.609;2394.9;-37.008;0.061
61.109;2376.404;-36.977;0.061
61.609;2357.922;-36.947;0.06
62.109;2339.456;-36.917;0.06
62.609;2321.005;-36.887;0.06
63.109;2302.57;-36.857;0.06
63.609;2284.148;-36.827;0.059
64.109;2265.742;-36.797;0.059
64.609;2247.351;-36.768;0.059
65.109;2228.974;-36.739;0.059
65.609;2210.612;-36.709;0.058
66.109;2192.265;-36.68;0.058
66.609;2173.932;-36.651;0.058
67.109;2155.614;-36.622;0.058
67.609;2137.31;-36.593;0.057
68.109;2119.021;-36.565;0.057
68.609;2100.746;-36.536;0.057
69.109;2082.485;-36.508;0.058
69.609;2064.238;-36.479;0.058
70.109;2046.006;-36.45;0.058
70.609;2027.788;-36.421;0.058
71.109;2009.585;-36.392;0.058
71.609;1991.396;-36.363;0.058
72.109;1973.222;-36.333;0.058
72.609;1955.063;-36.304;0.058
73.109;1936.918;-36.275;0.058
73.609;1918.787;-36.247;0.058
74.109;1900.671;-36.218;0.057
74.609;1882.57;-36.189;0.057
75.109;1864.482;-36.16;0.057
75.609;1846.409;-36.132;0.057
76.109;1828.35;-36.104;0.056
76.609;1810.306;-36.075;0.056
77.109;1792.275;-36.047;0.056
77.609;1774.258;-36.019;0.056
78.109;1756.256;-35.991;0.056
78.609;1738.267;-35.964;0.055
79.109;1720.292;-35.936;0.055
79.609;1702.331;-35.908;0.055
80.109;1684.384;-35.881;0.055
80.609;1666.45;-35.854;0.054
81.109;1648.53;-35.826;0.054
81.609;1630.623;-35.799;0.054
82.109;1612.73;-35.772;0.054
82.609;1594.851;-35.746;0.054
83.109;1576.985;-35.719;0.054
83.609;1559.132;-35.691;0.055
84.109;1541.293;-35.664;0.055
84.609;1523.468;-35.637;0.055
85.109;1505.657;-35.609;0.055
85.609;1487.859;-35.582;0.055
86.109;1470.075;-35.554;0.055
86.609;1452.305;-35.527;0.055
87.109;1434.548;-35.5;0.054
87.609;1416.805;-35.472;0.054
88.109;1399.076;-35.445;0.054
88.609;1381.36;-35.418;0.054
89.109;1363.657;-35.391;0.054
89.609;1345.969;-35.364;0.053
90.109;1328.293;-35.338;0.053
90.609;1310.631;-35.311;0.053
91.109;1292.982;-35.285;0.053
91.609;1275.346;-35.258;0.053
92.109;1257.724;-35.232;0.052
92.609;1240.114;-35.206;0.052
93.109;1222.518;-35.18;0.052
93.609;1204.935;-35.154;0.052
94.109;1187.364;-35.128;0.052
94.609;1169.807;-35.102;0.051
